CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,109,68,92,8.17,850.00,-75.85,"1,800",659.75,915.85,150,"23,900.00",75,182.00,188.60,225,60.85,190.95,13.44,"1,010",-56,"3,197",
,11,-,-,-,"1,047.35",-,"1,800",651.80,874.15,75,"23,950.00",900,178.80,215.75,900,59.55,196.20,13.16,129,8,287,
,"8,926",377,"2,012",8.13,766.55,-179.35,"1,875",765.00,769.60,75,"24,000.00",75,211.00,214.00,150,62.75,214.00,13.29,"11,898",182,"27,283",
,17,-,-,-,787.60,-,75,720.00,781.20,900,"24,050.00",900,210.85,244.65,900,66.25,223.20,13.11,142,-56,267,
,54,9,57,8.23,690.00,-201.20,75,680.00,795.35,"1,725","24,100.00",75,224.95,242.85,75,71.15,240.00,13.16,"1,207",-151,"4,545",
,16,4,24,8.57,661.80,-11.30,"1,800",498.30,724.60,75,"24,150.00",900,236.20,274.05,900,73.10,252.10,13.04,100,23,188,
,161,59,207,8.91,635.45,-184.75,75,631.00,649.40,75,"24,200.00",75,263.55,272.35,450,79.00,272.00,13.13,"1,860",223,"5,662",
,50,26,36,8.94,601.15,-141.85,900,501.75,677.30,"1,725","24,250.00",900,272.00,301.70,900,73.50,283.45,12.96,94,28,188,
,216,70,446,9.09,572.00,-152.05,75,570.00,571.00,225,"24,300.00",75,305.00,308.85,75,88.90,307.30,13.12,"1,330",188,"5,217",
,53,14,50,9.07,538.40,-172.25,975,508.85,571.15,900,"24,350.00",900,306.75,336.00,450,90.65,324.00,13.05,138,21,145,
,456,85,"1,036",9.31,514.95,-140.45,150,504.35,515.00,150,"24,400.00",75,341.00,344.15,75,101.70,344.00,13.06,"1,789",270,"3,727",
,66,42,155,9.54,492.40,-134.95,75,467.00,490.10,450,"24,450.00",900,343.30,376.60,750,103.15,363.50,13.02,112,25,188,
,"9,614","1,283","7,189",9.31,455.00,-133.50,75,450.20,456.00,150,"24,500.00",300,372.55,390.00,900,106.15,389.45,13.15,"12,141","2,994","21,593",
,248,9,55,9.35,428.00,-125.85,900,400.15,451.25,150,"24,550.00",900,377.40,435.60,900,102.40,405.70,12.99,147,64,434,
,"1,303",350,"2,247",9.33,400.00,-134.05,600,400.00,404.95,75,"24,600.00",900,381.65,440.00,75,117.15,432.15,13.08,"1,682",166,"2,540",
,181,72,305,9.44,377.70,-135.50,75,371.90,391.25,750,"24,650.00",75,450.00,480.15,900,124.65,455.35,13.06,128,17,236,
,"1,264",343,"1,442",9.40,351.45,-121.70,75,337.05,352.00,75,"24,700.00",75,479.00,483.95,150,126.00,479.55,13.05,855,77,"2,119",
,125,9,166,9.46,329.75,-116.05,75,315.00,345.00,75,"24,750.00",900,470.90,569.45,900,133.40,507.90,13.13,133,74,262,
,"1,681",333,"2,094",9.49,308.00,-107.60,75,300.05,313.00,300,"24,800.00",75,516.50,545.65,75,133.95,533.90,13.13,"1,189",-30,"2,740",
,118,-7,164,9.43,284.30,-107.95,900,260.95,294.70,450,"24,850.00",75,502.60,705.25,900,148.60,556.65,13.01,29,11,170,
,"1,070",165,"1,159",9.47,265.00,-101.85,75,250.05,273.20,300,"24,900.00",75,504.10,672.75,900,147.40,590.00,13.16,292,-14,"1,077",
,150,17,76,9.50,246.65,-104.60,"1,800",25.15,334.40,900,"24,950.00",900,450.05,723.30,900,134.25,594.10,12.49,2,-,255,
,"19,886","2,088","13,758",9.53,229.00,-92.20,150,227.00,229.00,225,"25,000.00",150,647.00,659.70,75,148.55,652.00,13.28,"5,759",-409,"23,795",
,144,29,132,9.50,210.55,-90.45,750,200.55,213.10,150,"25,050.00",75,618.90,741.00,75,48.75,685.45,13.37,35,-5,199,
,"1,227",182,"1,056",9.40,190.45,-90.25,225,191.00,194.95,75,"25,100.00","1,800",529.65,758.00,75,163.75,717.45,13.41,131,10,551,
,135,21,96,9.49,178.00,-72.85,"1,200",166.25,178.80,75,"25,150.00","1,725",535.95,766.85,75,37.20,715.00,12.44,3,1,113,
,"3,226",698,"2,420",9.08,150.55,-87.95,225,160.00,163.60,75,"25,200.00",75,770.00,794.70,225,195.50,801.90,14.00,198,-41,588,
,180,35,235,9.51,150.50,-63.30,450,139.95,153.75,75,"25,250.00",75,779.60,895.50,75,107.40,817.75,13.52,4,-3,92,
,"2,507",99,"2,482",9.71,143.75,-58.80,450,130.45,139.50,225,"25,300.00",75,758.05,926.95,150,201.70,863.00,13.87,111,-4,352,
,180,44,151,9.50,125.50,-56.85,150,115.15,133.85,750,"25,350.00","1,725",702.15,"1,063.55",75,-,715.15,-,-,-,65,
,"1,825",-231,"2,873",9.51,114.75,-56.00,150,110.75,116.70,75,"25,400.00",75,827.55,"1,000.00",75,216.00,942.40,14.19,61,5,434,
,443,36,358,9.57,105.85,-54.30,150,105.00,110.90,750,"25,450.00","1,725",788.85,"1,007.05",75,-4.50,807.30,-,-,-,40,
,"15,979","2,697","16,853",9.65,98.30,-47.40,75,98.25,100.00,"1,350","25,500.00",75,"1,015.40","1,031.25",150,202.25,"1,022.00",14.47,969,26,"5,572",
,375,49,502,9.69,90.35,-44.95,750,83.70,95.00,150,"25,550.00",75,995.80,"1,111.65",75,-23.25,"1,013.30",13.01,5,-1,46,
,"2,568",-108,"4,308",9.69,81.95,-40.45,300,81.00,82.00,75,"25,600.00",75,"1,004.95","1,113.55",75,207.50,"1,110.00",14.97,12,-,186,
,207,-13,305,9.73,75.10,-36.40,900,61.75,88.80,900,"25,650.00",75,"1,042.65","1,410.25",75,130.55,"1,100.80",13.42,4,3,27,
,"2,735",377,"4,276",9.78,69.00,-34.85,75,68.00,69.60,150,"25,700.00",75,"1,129.75","1,504.65","1,125",97.00,"1,177.00",14.73,8,-,133,
,243,-22,215,9.85,63.75,-32.90,900,57.90,71.65,900,"25,750.00","1,725","1,066.30","1,536.45",75,77.45,"1,143.90",12.11,2,-,72,
,"3,611",31,"4,358",9.87,58.00,-28.30,300,57.25,61.40,75,"25,800.00",75,"1,219.55","1,544.25",75,119.05,"1,275.00",15.48,19,3,143,
,246,-45,162,10.01,54.85,-27.10,900,49.40,58.85,750,"25,850.00",75,"1,222.85","1,473.40",75,-,"1,217.75",-,-,-,87,
,"2,440",-6,"1,765",9.98,49.00,-25.25,75,49.00,50.00,150,"25,900.00","1,725","1,204.20","1,656.05","1,725",-,"1,196.35",-,-,-,126,
,427,7,68,10.19,47.65,-17.45,750,43.60,48.75,750,"25,950.00",75,"1,315.40","1,700.55","1,725",-,"1,113.90",-,-,-,168,
,"28,218",946,"22,896",10.23,43.50,-18.75,"1,800",43.00,43.50,300,"26,000.00",75,"1,450.60","1,458.55",150,232.60,"1,459.00",16.49,470,-80,"8,372",
,145,6,45,10.34,40.90,-13.35,900,35.75,43.35,900,"26,050.00","1,725","1,343.20","1,551.85",75,-,"1,365.30",-,-,-,6,
,"1,811",-111,"1,630",10.36,37.15,-15.70,300,35.65,37.15,750,"26,100.00",75,"1,456.40","1,592.10",75,-2.40,"1,354.70",-,-,-,15,
,106,-4,20,10.47,34.90,-16.90,900,26.65,34.90,75,"26,150.00","1,725","1,401.30","1,904.10","1,725",-4.30,"1,396.45",-,-,-,11,
,"2,275",605,"3,056",10.48,31.45,-12.40,675,30.65,31.40,"1,800","26,200.00",75,"1,552.00","1,698.00",75,-,"1,437.05",-,-,-,17,
,106,8,48,10.72,31.25,-10.15,900,25.75,31.70,900,"26,250.00","1,725","1,498.95","2,016.25","1,275",-6.25,"1,490.00",-,-,-,7,
,"2,032",590,"2,531",10.55,26.15,-12.95,225,26.35,49.95,300,"26,300.00","1,725","1,561.30","2,043.75","1,725",103.90,"1,650.00",14.02,2,-,8,
,74,-40,94,10.77,25.85,-10.55,900,25.50,93.85,750,"26,350.00","1,725","1,569.10","2,131.10","1,275",-4.20,"1,581.60",-,-,-,8,
,716,-54,577,10.85,24.05,-9.05,300,24.05,31.40,375,"26,400.00",75,"1,764.50","1,882.50",75,-,"1,689.10",-,-,-,9,
,142,15,27,11.04,23.50,-8.15,900,20.30,24.70,600,"26,450.00","1,725","1,728.55","2,226.90","1,725",-13.80,"1,649.25",-,-,-,7,
,"9,980",569,"7,423",11.18,22.45,-7.20,"1,050",22.45,24.00,300,"26,500.00",75,"1,924.60","1,941.80",75,200.15,"1,905.00",17.98,49,4,"1,070",
,140,-2,39,11.42,22.45,-2.05,600,18.80,-,-,"26,550.00","1,725","1,824.85","2,179.20",75,-1.85,"1,740.05",-,-,-,11,
,725,-103,195,11.54,21.35,-5.25,300,19.15,-,-,"26,600.00","1,725","1,863.75","2,315.70",75,4.25,"1,800.25",-,-,-,6,
,62,6,25,11.59,19.70,-5.25,75,16.60,19.95,600,"26,650.00","1,800","1,941.65","2,448.95","1,725",-2.30,"1,834.95",-,-,-,6,
,"2,037",150,421,11.63,18.10,-4.15,300,17.30,18.95,75,"26,700.00","1,725","1,929.65","2,373.90",75,-,"1,974.80",-,-,-,40,
,370,-2,10,11.75,17.25,-5.00,900,15.10,26.50,150,"26,750.00","1,800","2,019.95","2,554.05","1,725",-6.40,"1,927.40",-,-,-,5,
,-,-,-,-,-,-,750,13.70,35.00,75,"26,800.00","1,725","2,090.55","2,627.95","1,725",-7.00,"1,974.90",-,-,-,3,
,606,-7,22,12.22,17.45,-3.00,75,15.90,20.20,300,"26,850.00","1,725","2,134.95","2,653.65","1,725",-12.30,"2,021.70",-,-,-,6,
,-,-,-,-,-,-,750,12.85,31.00,150,"26,900.00","1,800","2,183.90","2,576.80",75,-3.90,"2,061.10",-,-,-,13,
,-,-,-,-,-,-,750,10.60,28.70,150,"26,950.00","1,725","2,229.35","2,601.60",75,-2.40,"2,110.10",-,-,-,9,
,"16,452",3,"4,517",12.54,15.00,-2.25,600,14.90,15.00,75,"27,000.00",75,"2,407.50","2,418.30",75,225.80,"2,405.00",21.37,131,5,"5,307",
,-,-,-,-,-,-,750,7.50,22.60,150,"27,050.00","1,725","2,305.80","2,730.85",75,-1.95,"2,207.70",-,-,-,5,
,-,-,-,-,-,-,"1,500",6.50,19.90,"1,800","27,100.00","1,725","2,350.35","2,782.65",75,-1.95,"2,256.20",-,-,-,5,
,5,-,-,-,14.60,0.45,900,6.10,27.10,900,"27,150.00","1,725","2,371.00","3,035.60","1,725",-2.20,"2,303.75",-,-,-,12,
,-,-,-,-,-,-,"1,500",5.80,15.00,150,"27,200.00","1,725","2,444.35","3,167.85","1,725",-11.50,"2,352.15",-,-,-,5,
,-,-,-,-,-,-,750,5.50,13.85,"2,700","27,250.00","1,725","2,490.35","3,065.35","1,725",-11.75,"2,400.75",-,-,-,5,
,-,-,-,-,-,-,750,6.20,14.00,900,"27,300.00","1,725","2,537.15","3,201.95","1,725",-12.25,"2,448.80",-,-,-,5,
,6,5,5,13.19,10.30,-0.70,900,5.60,14.50,900,"27,350.00","1,725","2,587.15","3,327.10","1,275",0.95,"2,498.45",-,-,-,5,
,-,-,-,-,-,-,450,6.00,12.30,900,"27,400.00","1,725","2,651.35","3,306.75","1,725",181.60,"2,700.00",17.62,2,1,10,
,"11,364",79,"1,594",14.78,6.70,-1.55,375,6.45,7.20,300,"28,000.00",75,"3,388.20","3,400.65",75,237.75,"3,385.80",26.77,214,-64,"3,690",
,"7,284",-58,347,16.71,3.20,-0.55,"5,175",3.20,3.40,300,"29,000.00",75,"4,363.60","4,385.55",75,244.45,"4,365.00",31.52,73,38,"7,255",
,"3,515",-21,210,19.50,2.80,-0.10,300,2.70,2.80,"1,575","30,000.00",75,"5,349.60","5,373.85",75,245.85,"5,350.00",36.20,57,9,454,
